symbol,direction,signal_time,entry_price,eval_time,eval_price,pnl_pct,result,exit_reason
ENA-USDT-SWAP,LONG,2026-08-07T12:26:53.043342+00:00,0.09529,2026-08-07T17:37:59.656898+00:00,0.0934,-0.01983,LOSS,STOP_LOSS
CAP-USDT-SWAP,LONG,2026-08-07T17:31:41.769252+00:00,0.03557,2026-08-08T03:01:19.329110+00:00,0.03719,0.04554,WIN,TIME_EXIT
MMT-USDT-SWAP,LONG,2026-08-07T17:31:41.769252+00:00,0.1787,2026-08-08T03:01:19.329110+00:00,0.2021,0.13095,WIN,TIME_EXIT
BSB-USDT-SWAP,LONG,2026-08-07T18:28:28.710919+00:00,0.1635,2026-08-07T19:37:59.181440+00:00,0.1582,-0.03242,LOSS,STOP_LOSS
GOOGL-USDT-SWAP,LONG,2026-08-07T18:28:28.710919+00:00,354.64,2026-08-08T03:01:19.329110+00:00,355.72,0.00305,FLAT,TIME_EXIT
H-USDT-SWAP,LONG,2026-08-07T18:28:28.710919+00:00,0.09085,2026-08-07T19:37:59.181440+00:00,0.0853,-0.06109,LOSS,STOP_LOSS
SPCX-USDT-SWAP,SHORT,2026-08-07T18:28:28.710919+00:00,128.86,2026-08-07T19:37:59.181440+00:00,130.46,-0.01242,LOSS,STOP_LOSS
SNXX-USDT-SWAP,LONG,2026-08-07T19:29:20.267617+00:00,9.11,2026-08-08T04:13:28.800273+00:00,9.19,0.00878,WIN,TIME_EXIT
ALLO-USDT-SWAP,LONG,2026-08-07T20:06:00.177056+00:00,0.33461,2026-08-07T21:02:38.623865+00:00,0.3311,-0.01049,LOSS,STOP_LOSS
SKHYNIX-USDT-SWAP,SHORT,2026-08-07T20:06:00.177056+00:00,1016.48,2026-08-08T04:13:28.800273+00:00,1011.3,0.00510,WIN,TIME_EXIT
PUMP-USDT-SWAP,LONG,2026-08-07T20:56:27.039951+00:00,0.0023,2026-08-07T22:25:13.727474+00:00,0.002258,-0.01826,LOSS,STOP_LOSS
BONK-USDT-SWAP,SHORT,2026-08-07T21:33:07.621878+00:00,2.494e-06,2026-08-08T06:00:09.796091+00:00,2.471e-06,0.00922,WIN,TIME_EXIT
RAVE-USDT-SWAP,LONG,2026-08-08T02:53:41.291767+00:00,0.3173,2026-08-08T05:14:22.606624+00:00,0.3123,-0.01576,LOSS,STOP_LOSS
TRX-USDT-SWAP,SHORT,2026-08-08T02:53:41.291767+00:00,0.32766,2026-08-08T11:05:41.894990+00:00,0.32898,-0.00403,FLAT,TIME_EXIT
TAO-USDT-SWAP,LONG,2026-08-08T05:08:15.604168+00:00,195.0,2026-08-08T13:34:58.745712+00:00,196.0,0.00513,WIN,TIME_EXIT
MMT-USDT-SWAP,SHORT,2026-08-08T05:54:07.232516+00:00,0.218,2026-08-08T06:44:46.084617+00:00,0.241,-0.10550,LOSS,STOP_LOSS
BEAT-USDT-SWAP,LONG,2026-08-08T06:36:19.703009+00:00,2.1182,2026-08-08T14:56:04.869183+00:00,2.7371,0.29218,WIN,TIME_EXIT
AEON-USDT-SWAP,LONG,2026-08-08T06:36:19.703009+00:00,0.0527,2026-08-08T14:56:04.869183+00:00,0.05446,0.03340,WIN,TIME_EXIT
GIGGLE-USDT-SWAP,LONG,2026-08-08T06:36:19.703009+00:00,32.1,2026-08-08T14:56:04.869183+00:00,34.2,0.06542,WIN,TIME_EXIT
UB-USDT-SWAP,LONG,2026-08-08T06:36:19.703009+00:00,0.14205,2026-08-08T07:40:19.195703+00:00,0.13903,-0.02126,LOSS,STOP_LOSS
H-USDT-SWAP,LONG,2026-08-08T07:34:11.189699+00:00,0.07625,2026-08-08T08:28:55.640310+00:00,0.07523,-0.01338,LOSS,STOP_LOSS
BOME-USDT-SWAP,LONG,2026-08-08T09:08:06.349474+00:00,0.0006414,2026-08-08T13:34:58.745712+00:00,0.0006328,-0.01341,LOSS,STOP_LOSS
RE-USDT-SWAP,SHORT,2026-08-08T09:08:06.349474+00:00,0.44527,2026-08-08T11:58:55.008821+00:00,0.45148,-0.01395,LOSS,STOP_LOSS
PENGU-USDT-SWAP,LONG,2026-08-08T09:52:03.404921+00:00,0.006179,2026-08-08T17:52:03.646723+00:00,0.006298,0.01926,WIN,TIME_EXIT
PIEVERSE-USDT-SWAP,LONG,2026-08-08T09:52:03.404921+00:00,0.8209,2026-08-08T10:28:24.077715+00:00,0.7978,-0.02814,LOSS,STOP_LOSS
BEAT-USDT-SWAP,LONG,2026-08-08T11:26:43.674500+00:00,2.3647,2026-08-08T19:30:57.268984+00:00,2.8594,0.20920,WIN,TIME_EXIT
AEON-USDT-SWAP,LONG,2026-08-08T14:47:38.478812+00:00,0.05446,2026-08-08T23:00:34.320141+00:00,0.06114,0.12266,WIN,TIME_EXIT
CAP-USDT-SWAP,LONG,2026-08-08T15:53:39.057722+00:00,0.03637,2026-08-08T23:58:02.466427+00:00,0.03711,0.02035,WIN,TIME_EXIT
AEON-USDT-SWAP,SHORT,2026-08-08T17:43:53.420961+00:00,0.0588,2026-08-08T18:09:37.973884+00:00,0.05974,-0.01599,LOSS,STOP_LOSS
BEAT-USDT-SWAP,SHORT,2026-08-08T18:55:40.813492+00:00,2.8361,2026-08-08T20:02:14.441886+00:00,2.9615,-0.04422,LOSS,STOP_LOSS
ICP-USDT-SWAP,LONG,2026-08-08T20:55:54.937482+00:00,2.187,2026-08-09T03:13:04.866120+00:00,2.16,-0.01235,LOSS,STOP_LOSS
GIGGLE-USDT-SWAP,LONG,2026-08-08T20:55:54.937482+00:00,35.76,2026-08-09T01:08:00.651200+00:00,34.9,-0.02405,LOSS,STOP_LOSS
H-USDT-SWAP,LONG,2026-08-08T23:19:05.266341+00:00,0.07872,2026-08-09T03:13:04.866120+00:00,0.0778,-0.01169,LOSS,STOP_LOSS
BICO-USDT-SWAP,SHORT,2026-08-08T23:19:05.266341+00:00,0.06137,2026-08-08T23:58:02.466427+00:00,0.06319,-0.02966,LOSS,STOP_LOSS
BEAT-USDT-SWAP,SHORT,2026-08-09T01:01:29.087531+00:00,2.9844,2026-08-09T03:13:04.866120+00:00,3.2827,-0.09995,LOSS,STOP_LOSS
MMT-USDT-SWAP,SHORT,2026-08-09T04:33:58.646823+00:00,0.2238,2026-08-09T06:33:04.688398+00:00,0.2303,-0.02904,LOSS,STOP_LOSS
RE-USDT-SWAP,SHORT,2026-08-09T06:26:50.157164+00:00,0.42019,2026-08-09T14:39:06.986560+00:00,0.39754,0.05390,WIN,TIME_EXIT
GRVT-USDT-SWAP,SHORT,2026-08-09T07:30:41.320411+00:00,0.2857,2026-08-09T11:39:57.437342+00:00,0.28861,-0.01019,LOSS,STOP_LOSS
RAVE-USDT-SWAP,LONG,2026-08-09T07:30:41.320411+00:00,0.3535,2026-08-09T09:15:03.000088+00:00,0.3391,-0.04074,LOSS,STOP_LOSS
BEAT-USDT-SWAP,SHORT,2026-08-09T07:30:41.320411+00:00,3.1955,2026-08-09T08:28:44.801649+00:00,3.2677,-0.02259,LOSS,STOP_LOSS
SNXX-USDT-SWAP,LONG,2026-08-09T08:21:11.763506+00:00,9.16,2026-08-09T16:59:23.162615+00:00,9.23,0.00764,WIN,TIME_EXIT
BEAT-USDT-SWAP,LONG,2026-08-09T09:08:58.643721+00:00,3.2039,2026-08-09T17:29:07.063427+00:00,3.5225,0.09944,WIN,TIME_EXIT
BEAT-USDT-SWAP,LONG,2026-08-09T14:33:06.105783+00:00,3.2441,2026-08-09T22:55:42.587093+00:00,3.9177,0.20764,WIN,TIME_EXIT
RAVE-USDT-SWAP,LONG,2026-08-09T14:33:06.105783+00:00,0.3192,2026-08-09T22:55:42.587093+00:00,0.3289,0.03039,WIN,TIME_EXIT
GIGGLE-USDT-SWAP,LONG,2026-08-09T16:51:56.932985+00:00,33.58,2026-08-10T01:19:41.860978+00:00,34.54,0.02859,WIN,TIME_EXIT
MUBARAK-USDT-SWAP,SHORT,2026-08-09T16:51:56.932985+00:00,0.024245,2026-08-09T17:29:07.063427+00:00,0.025555,-0.05403,LOSS,STOP_LOSS
UB-USDT-SWAP,LONG,2026-08-09T16:51:56.932985+00:00,0.13129,2026-08-09T19:18:00.520579+00:00,0.12948,-0.01379,LOSS,STOP_LOSS
BOME-USDT-SWAP,LONG,2026-08-09T23:56:09.575057+00:00,0.0008437,2026-08-10T03:27:20.216157+00:00,0.0007585,-0.10098,LOSS,STOP_LOSS
MUBARAK-USDT-SWAP,SHORT,2026-08-10T01:13:47.926196+00:00,0.028869,2026-08-10T09:54:32.132364+00:00,0.019655,0.31917,WIN,TIME_EXIT
HOME-USDT-SWAP,SHORT,2026-08-10T03:18:46.546085+00:00,0.009263,2026-08-10T05:09:32.476680+00:00,0.009878,-0.06639,LOSS,STOP_LOSS
SKHYNIX-USDT-SWAP,LONG,2026-08-10T03:18:46.546085+00:00,1019.11,2026-08-10T06:29:22.041670+00:00,1003.6,-0.01522,LOSS,STOP_LOSS
ZAMA-USDT-SWAP,SHORT,2026-08-10T06:20:53.575331+00:00,0.04633,2026-08-10T14:21:18.876132+00:00,0.0458,0.01144,WIN,TIME_EXIT
BICO-USDT-SWAP,SHORT,2026-08-10T09:46:57.760494+00:00,0.04343,2026-08-10T18:10:08.554851+00:00,0.0412,0.05135,WIN,TIME_EXIT
UB-USDT-SWAP,LONG,2026-08-10T09:46:57.760494+00:00,0.13379,2026-08-10T18:10:08.554851+00:00,0.14241,0.06443,WIN,TIME_EXIT
GIGGLE-USDT-SWAP,LONG,2026-08-10T11:47:59.515806+00:00,33.58,2026-08-10T20:08:19.468910+00:00,33.04,-0.01608,LOSS,STOP_LOSS
AAOI-USDT-SWAP,LONG,2026-08-10T12:46:42.341078+00:00,140.58,2026-08-10T15:25:25.330795+00:00,132.71,-0.05598,LOSS,STOP_LOSS
LITE-USDT-SWAP,LONG,2026-08-10T12:46:42.341078+00:00,921.3,2026-08-10T14:21:18.876132+00:00,864.31,-0.06186,LOSS,STOP_LOSS
ENA-USDT-SWAP,LONG,2026-08-10T14:14:32.495876+00:00,0.08907,2026-08-10T16:19:39.127644+00:00,0.08803,-0.01168,LOSS,STOP_LOSS
MSTR-USDT-SWAP,LONG,2026-08-10T14:14:32.495876+00:00,98.82,2026-08-10T17:15:27.410105+00:00,97.34,-0.01498,LOSS,STOP_LOSS
RE-USDT-SWAP,SHORT,2026-08-10T14:14:32.495876+00:00,0.44452,2026-08-10T22:27:05.905114+00:00,0.41199,0.07318,WIN,TIME_EXIT
BIO-USDT-SWAP,LONG,2026-08-10T14:14:32.495876+00:00,0.0274,2026-08-10T15:25:25.330795+00:00,0.02669,-0.02591,LOSS,STOP_LOSS
ETH-USDT-SWAP,LONG,2026-08-10T15:16:45.679459+00:00,1875.28,2026-08-10T23:57:28.066865+00:00,1872.5,-0.00148,FLAT,TIME_EXIT
HOME-USDT-SWAP,SHORT,2026-08-10T16:13:32.269409+00:00,0.01168,2026-08-11T01:08:26.223280+00:00,0.009383,0.19666,WIN,TIME_EXIT
BEAT-USDT-SWAP,LONG,2026-08-10T17:08:40.121280+00:00,1.8591,2026-08-10T18:10:08.554851+00:00,1.782,-0.04147,LOSS,STOP_LOSS
RE-USDT-SWAP,LONG,2026-08-10T17:08:40.121280+00:00,0.44141,2026-08-10T18:10:08.554851+00:00,0.42845,-0.02936,LOSS,STOP_LOSS
CL-USDT-SWAP,SHORT,2026-08-10T18:01:18.203455+00:00,81.64,2026-08-11T03:16:37.830398+00:00,81.82,-0.00220,FLAT,TIME_EXIT
GOOGL-USDT-SWAP,LONG,2026-08-10T18:01:18.203455+00:00,354.73,2026-08-11T03:16:37.830398+00:00,358.43,0.01043,WIN,TIME_EXIT
MMT-USDT-SWAP,LONG,2026-08-10T18:01:18.203455+00:00,0.219,2026-08-10T19:20:00.541641+00:00,0.2132,-0.02648,LOSS,STOP_LOSS
ALLO-USDT-SWAP,LONG,2026-08-10T19:13:49.970247+00:00,0.31658,2026-08-10T20:08:19.468910+00:00,0.31249,-0.01292,LOSS,STOP_LOSS
CRV-USDT-SWAP,SHORT,2026-08-11T03:10:07.004941+00:00,0.2688,2026-08-11T11:34:37.700960+00:00,0.2657,0.01153,WIN,TIME_EXIT
CAP-USDT-SWAP,SHORT,2026-08-11T03:10:07.004941+00:00,0.04641,2026-08-11T04:43:40.087111+00:00,0.04759,-0.02543,LOSS,STOP_LOSS
WLFI-USDT-SWAP,LONG,2026-08-11T03:10:07.004941+00:00,0.05522,2026-08-11T11:34:37.700960+00:00,0.05534,0.00217,FLAT,TIME_EXIT
BICO-USDT-SWAP,SHORT,2026-08-11T04:37:16.762947+00:00,0.04887,2026-08-11T13:45:42.289310+00:00,0.03862,0.20974,WIN,TIME_EXIT
CAP-USDT-SWAP,LONG,2026-08-11T05:40:30.062611+00:00,0.04664,2026-08-11T13:45:42.289310+00:00,0.0512,0.09777,WIN,TIME_EXIT
BEAT-USDT-SWAP,LONG,2026-08-11T06:33:25.010960+00:00,1.2505,2026-08-11T08:00:05.088688+00:00,1.123,-0.10196,LOSS,STOP_LOSS
SNDK-USDT-SWAP,LONG,2026-08-11T06:33:25.010960+00:00,1250.39,2026-08-11T14:50:41.951307+00:00,1257.92,0.00602,WIN,TIME_EXIT
MMT-USDT-SWAP,SHORT,2026-08-11T07:51:51.876800+00:00,0.221,2026-08-11T08:50:58.578354+00:00,0.2278,-0.03077,LOSS,STOP_LOSS
RE-USDT-SWAP,SHORT,2026-08-11T07:51:51.876800+00:00,0.42205,2026-08-11T08:50:58.578354+00:00,0.42854,-0.01538,LOSS,STOP_LOSS
MMT-USDT-SWAP,LONG,2026-08-11T10:34:32.099315+00:00,0.2249,2026-08-11T11:34:37.700960+00:00,0.2197,-0.02312,LOSS,STOP_LOSS
LINK-USDT-SWAP,LONG,2026-08-11T10:34:32.099315+00:00,8.646,2026-08-11T15:46:06.064946+00:00,8.508,-0.01596,LOSS,STOP_LOSS
GIGGLE-USDT-SWAP,LONG,2026-08-11T12:08:40.257065+00:00,35.34,2026-08-11T20:32:42.648282+00:00,38.61,0.09253,WIN,TIME_EXIT
GRVT-USDT-SWAP,LONG,2026-08-11T12:08:40.257065+00:00,0.32973,2026-08-11T13:45:42.289310+00:00,0.31048,-0.05838,LOSS,STOP_LOSS
MU-USDT-SWAP,LONG,2026-08-11T13:39:12.509905+00:00,865.0,2026-08-11T14:50:41.951307+00:00,852.53,-0.01442,LOSS,STOP_LOSS
CAP-USDT-SWAP,SHORT,2026-08-11T14:42:13.132190+00:00,0.05179,2026-08-11T18:41:33.601346+00:00,0.05386,-0.03997,LOSS,STOP_LOSS
SNDK-USDT-SWAP,LONG,2026-08-11T14:42:13.132190+00:00,1257.92,2026-08-11T23:07:54.126219+00:00,1278.36,0.01625,WIN,TIME_EXIT
SNXX-USDT-SWAP,LONG,2026-08-11T14:42:13.132190+00:00,9.75,2026-08-11T23:07:54.126219+00:00,10.06,0.03179,WIN,TIME_EXIT
BEAT-USDT-SWAP,LONG,2026-08-11T15:37:56.685664+00:00,0.9366,2026-08-11T23:56:45.043651+00:00,1.0256,0.09502,WIN,TIME_EXIT
RE-USDT-SWAP,SHORT,2026-08-11T15:37:56.685664+00:00,0.41831,2026-08-11T23:56:45.043651+00:00,0.41846,-0.00036,FLAT,TIME_EXIT
AVAX-USDT-SWAP,SHORT,2026-08-11T19:43:57.970028+00:00,6.259,2026-08-12T05:22:23.062843+00:00,6.289,-0.00479,FLAT,TIME_EXIT
BEAT-USDT-SWAP,LONG,2026-08-11T22:03:31.704445+00:00,1.0429,2026-08-11T23:07:54.126219+00:00,1.0227,-0.01937,LOSS,STOP_LOSS
ENA-USDT-SWAP,LONG,2026-08-11T22:03:31.704445+00:00,0.08961,2026-08-12T06:48:52.570630+00:00,0.08871,-0.01004,LOSS,STOP_LOSS
HOME-USDT-SWAP,SHORT,2026-08-12T01:09:41.174861+00:00,0.009499,2026-08-12T03:36:50.866993+00:00,0.009594,-0.01000,LOSS,STOP_LOSS
ARB-USDT-SWAP,LONG,2026-08-12T05:14:11.578354+00:00,0.07968,2026-08-12T06:48:52.570630+00:00,0.07861,-0.01343,LOSS,STOP_LOSS
SKHYNIX-USDT-SWAP,LONG,2026-08-12T05:14:11.578354+00:00,1060.92,2026-08-12T13:49:27.141819+00:00,1099.6,0.03646,WIN,TIME_EXIT
AEON-USDT-SWAP,LONG,2026-08-12T06:42:40.339797+00:00,0.05775,,,,PENDING,
BEAT-USDT-SWAP,SHORT,2026-08-12T06:42:40.339797+00:00,1.1945,2026-08-12T09:37:56.398223+00:00,1.2501,-0.04655,LOSS,STOP_LOSS
ALLO-USDT-SWAP,LONG,2026-08-12T08:03:33.454100+00:00,0.30328,2026-08-12T11:34:19.040749+00:00,0.28566,-0.05810,LOSS,STOP_LOSS
APR-USDT-SWAP,SHORT,2026-08-12T08:03:33.454100+00:00,0.326,2026-08-12T09:37:56.398223+00:00,0.3529,-0.08252,LOSS,STOP_LOSS
CRV-USDT-SWAP,SHORT,2026-08-12T08:03:33.454100+00:00,0.2849,,,,PENDING,
CAP-USDT-SWAP,SHORT,2026-08-12T09:30:14.172054+00:00,0.05823,,,,PENDING,
GIGGLE-USDT-SWAP,LONG,2026-08-12T09:30:14.172054+00:00,36.53,2026-08-12T10:42:40.449799+00:00,36.12,-0.01122,LOSS,STOP_LOSS
H-USDT-SWAP,LONG,2026-08-12T10:36:14.736688+00:00,0.08655,,,,PENDING,
AAOI-USDT-SWAP,LONG,2026-08-12T13:42:40.486778+00:00,130.76,,,,PENDING,
AEON-USDT-SWAP,LONG,2026-08-12T13:42:40.486778+00:00,0.0589,,,,PENDING,
APR-USDT-SWAP,SHORT,2026-08-12T13:42:40.486778+00:00,0.3873,,,,PENDING,
FIL-USDT-SWAP,LONG,2026-08-12T13:42:40.486778+00:00,0.704,,,,PENDING,
